,0,1
7451,0.0,0.6918307542800903
7452,0.0,0.6992079615592957
7453,0.0,0.7105340957641602
7454,0.0,0.7064828872680664
7455,0.0,0.7010762691497803
7456,0.0,0.7138132452964783
7457,0.0,0.7309643626213074
7458,0.0,0.729255199432373
7459,0.0,0.7241130471229553
7460,0.0,0.7333990931510925
7461,0.0,0.7428892254829407
7462,0.0,0.7408968806266785
7463,0.0,0.7396020293235779
7464,0.0,0.7555580139160156
7465,0.0,0.7686437368392944
7466,0.0,0.7641490697860718
7467,0.0,0.7587352395057678
7468,0.0,0.7695440649986267
7469,0.0,0.7816104292869568
7470,0.0,0.778390645980835
7471,0.0,0.7800462245941162
7472,0.0,0.7959908246994019
7473,0.0,0.8037344813346863
7474,0.0,0.7952740788459778
7475,0.0,0.7921603322029114
7476,0.0,0.8069878816604614
7477,0.0,0.8162600994110107
7478,0.0,0.8129390478134155
7479,0.0,0.8145033121109009
7480,0.0,0.8263024687767029
7481,0.0,0.8301566243171692
7482,0.0,0.8192623853683472
7483,0.0,0.8198220729827881
7484,0.0,0.8354215025901794
7485,0.0,0.8422442674636841
7486,0.0,0.8340967297554016
7487,0.0,0.8335397839546204
7488,0.0,0.8439100980758667
7489,0.0,0.8420073390007019
7490,0.0,0.8316285014152527
7491,0.0,0.8358199000358582
7492,0.0,0.8491050601005554
7493,0.0,0.8497111797332764
7494,0.0,0.8370459675788879
7495,0.0,0.8360731601715088
7496,0.0,0.8430289626121521
7497,0.0,0.839910089969635
7498,0.0,0.8303224444389343
7499,0.0,0.8339630961418152
7500,0.0,0.845016598701477
7501,0.0,0.8374211192131042
7502,0.0,0.8221690058708191
7503,0.0,0.822037398815155
7504,0.0,0.829472541809082
7505,0.0,0.8236989974975586
7506,0.0,0.8137338757514954
7507,0.0,0.8184787631034851
7508,0.0,0.822565495967865
7509,0.0,0.8103413581848145
7510,0.0,0.7961493730545044
7511,0.0,0.7986036539077759
7512,0.0,0.8062657117843628
7513,0.0,0.7979604601860046
7514,0.0,0.7877298593521118
7515,0.0,0.7903158068656921
7516,0.0,0.7916427850723267
7517,0.0,0.7770898342132568
7518,0.0,0.7653845548629761
7519,0.0,0.7736900448799133
7520,0.0,0.7785397171974182
7521,0.0,0.7668219804763794
7522,0.0,0.7565362453460693
7523,0.0,0.7594232559204102
7524,0.0,0.7584772706031799
7525,0.0,0.7445946931838989
7526,0.0,0.7391867637634277
7527,0.0,0.7479643225669861
7528,0.0,0.7499225735664368
7529,0.0,0.7355607748031616
7530,0.0,0.7250832915306091
7531,0.0,0.7309650778770447
7532,0.0,0.7298167943954468
7533,0.0,0.7180401086807251
7534,0.0,0.7155069708824158
7535,0.0,0.7250986099243164
7536,0.0,0.7221412062644958
7537,0.0,0.7047691941261292
7538,0.0,0.7001519203186035
7539,0.0,0.7075448036193848
7540,0.0,0.7068222761154175
7541,0.0,0.6962716579437256
7542,0.0,0.6954385042190552
7543,0.0,0.7026582360267639
7544,0.0,0.6959378719329834
7545,0.0,0.6805294156074524
7546,0.0,0.6797658205032349
7547,0.0,0.69045090675354
7548,0.0,0.6885532736778259
7549,0.0,0.6758569478988647
7550,0.0,0.6770452857017517
7551,0.0,0.6820340156555176
7552,0.0,0.6733680963516235
7553,0.0,0.6611752510070801
7554,0.0,0.6662027835845947
7555,0.0,0.6764093041419983
7556,0.0,0.6698581576347351
7557,0.0,0.6583415269851685
7558,0.0,0.6589602828025818
7559,0.0,0.663789689540863
7560,0.0,0.6561537384986877
7561,0.0,0.6470649838447571
7562,0.0,0.6551825404167175
7563,0.0,0.6626482605934143
7564,0.0,0.6526328921318054
7565,0.0,0.640191912651062
7566,0.0,0.6447008848190308
7567,0.0,0.6506515741348267
7568,0.0,0.6418865323066711
7569,0.0,0.637399435043335
7570,0.0,0.6452584266662598
7571,0.0,0.648701012134552
7572,0.0,0.6359763145446777
7573,0.0,0.6271114349365234
7574,0.0,0.6352097392082214
7575,0.0,0.6409895420074463
7576,0.0,0.633466899394989
7577,0.0,0.6284531354904175
7578,0.0,0.6362918019294739
7579,0.0,0.637328565120697
7580,0.0,0.6233178973197937
7581,0.0,0.6199790835380554
7582,0.0,0.6318359971046448
7583,0.0,0.6361310482025146
7584,0.0,0.6259913444519043
7585,0.0,0.622719407081604
7586,0.0,0.6307176351547241
7587,0.0,0.6285600066184998
7588,0.0,0.6187911629676819
7589,0.0,0.6195715665817261
7590,0.0,0.6324171423912048
7591,0.0,0.6337939500808716
7592,0.0,0.6216734647750854
7593,0.0,0.6201039552688599
7594,0.0,0.6288313865661621
7595,0.0,0.6282447576522827
7596,0.0,0.6192668676376343
7597,0.0,0.6243650913238525
7598,0.0,0.6368306279182434
7599,0.0,0.6324538588523865
7600,0.0,0.6208635568618774
7601,0.0,0.62306809425354
7602,0.0,0.6337336301803589
7603,0.0,0.6325221061706543
7604,0.0,0.6260529160499573
7605,0.0,0.6328771710395813
7606,0.0,0.6415572166442871
7607,0.0,0.6359039545059204
7608,0.0,0.6252034902572632
7609,0.0,0.6323680281639099
7610,0.0,0.6452651619911194
7611,0.0,0.6422041058540344
7612,0.0,0.6361916065216064
7613,0.0,0.6439453363418579
7614,0.0,0.6514975428581238
7615,0.0,0.6433104872703552
7616,0.0,0.637521505355835
7617,0.0,0.6504298448562622
7618,0.0,0.6610015034675598
7619,0.0,0.6565802097320557
7620,0.0,0.6510429382324219
7621,0.0,0.6598753929138184
7622,0.0,0.6667951941490173
7623,0.0,0.6599239110946655
7624,0.0,0.6592063903808594
7625,0.0,0.6737815141677856
7626,0.0,0.6838738918304443
7627,0.0,0.6751857995986938
7628,0.0,0.671585738658905
7629,0.0,0.6841668486595154
7630,0.0,0.6907866597175598
7631,0.0,0.685663640499115
7632,0.0,0.6888965368270874
7633,0.0,0.7048612833023071
7634,0.0,0.7100353837013245
7635,0.0,0.7005965709686279
7636,0.0,0.7015246748924255
7637,0.0,0.7159721255302429
7638,0.0,0.7242020964622498
7639,0.0,0.7195249795913696
7640,0.0,0.724396824836731
7641,0.0,0.7398025989532471
7642,0.0,0.7416245937347412
7643,0.0,0.7328222990036011
7644,0.0,0.7380423545837402
7645,0.0,0.7566745281219482
7646,0.0,0.7617190480232239
7647,0.0,0.7562373280525208
7648,0.0,0.7632019519805908
7649,0.0,0.7757662534713745
7650,0.0,0.7757194638252258
7651,0.0,0.7693374156951904
7652,0.0,0.7792971730232239
7653,0.0,0.7967259287834167
7654,0.0,0.7981104254722595
7655,0.0,0.7915335893630981
7656,0.0,0.7973513007164001
7657,0.0,0.8103494644165039
7658,0.0,0.8082435727119446
7659,0.0,0.8036309480667114
7660,0.0,0.8161877989768982
7661,0.0,0.8298029899597168
7662,0.0,0.8255302309989929
7663,0.0,0.8169597387313843
7664,0.0,0.8254469633102417
7665,0.0,0.8357750177383423
7666,0.0,0.8321709632873535
7667,0.0,0.8290593028068542
7668,0.0,0.8393816947937012
7669,0.0,0.8478778004646301
7670,0.0,0.8384279608726501
7671,0.0,0.8299150466918945
7672,0.0,0.8396830558776855
7673,0.0,0.8483143448829651
7674,0.0,0.841774046421051
7675,0.0,0.8360570073127747
7676,0.0,0.8454437851905823
7677,0.0,0.8474685549736023
7678,0.0,0.8340408802032471
7679,0.0,0.8286071419715881
7680,0.0,0.8389151096343994
7681,0.0,0.8438142538070679
7682,0.0,0.8324093818664551
7683,0.0,0.8264037370681763
7684,0.0,0.8322458267211914
7685,0.0,0.8304942846298218
7686,0.0,0.8171459436416626
7687,0.0,0.8131320476531982
7688,0.0,0.8241105675697327
7689,0.0,0.8236951231956482
7690,0.0,0.8079742193222046
7691,0.0,0.8019673228263855
7692,0.0,0.807643473148346
7693,0.0,0.8040778636932373
7694,0.0,0.7902304530143738
7695,0.0,0.7904564738273621
7696,0.0,0.7986775040626526
7697,0.0,0.7924457788467407
7698,0.0,0.7758665084838867
7699,0.0,0.7717639207839966
7700,0.0,0.7787319421768188
7701,0.0,0.7739906907081604
7702,0.0,0.7616949677467346
7703,0.0,0.7625026702880859
7704,0.0,0.7684833407402039
7705,0.0,0.7588714957237244
7706,0.0,0.741939127445221
7707,0.0,0.7435893416404724
7708,0.0,0.7518095970153809
7709,0.0,0.7445816397666931
7710,0.0,0.7331481575965881
7711,0.0,0.7348766922950745
7712,0.0,0.7387144565582275
7713,0.0,0.7262269258499146
7714,0.0,0.7145649194717407
7715,0.0,0.7199763059616089
7716,0.0,0.7273324728012085
7717,0.0,0.7184590101242065
7718,0.0,0.7061275243759155
7719,0.0,0.7095519304275513
7720,0.0,0.71224445104599
7721,0.0,0.700337827205658
7722,0.0,0.6923268437385559
7723,0.0,0.7011722326278687
7724,0.0,0.7063019275665283
7725,0.0,0.6926912069320679
7726,0.0,0.6830083727836609
7727,0.0,0.6885548233985901
7728,0.0,0.6903643012046814
7729,0.0,0.6801378726959229
7730,0.0,0.6753374338150024
7731,0.0,0.6846639513969421
7732,0.0,0.6851891279220581
7733,0.0,0.6706632375717163
7734,0.0,0.663206160068512
7735,0.0,0.671599268913269
7736,0.0,0.6743401885032654
7737,0.0,0.66278076171875
7738,0.0,0.6604099869728088
7739,0.0,0.6689267158508301
7740,0.0,0.6655264496803284
7741,0.0,0.6508423089981079
7742,0.0,0.6484649181365967
7743,0.0,0.6596810817718506
7744,0.0,0.659139096736908
7745,0.0,0.6480945944786072
7746,0.0,0.6464833617210388
7747,0.0,0.6530624032020569
7748,0.0,0.6488521695137024
7749,0.0,0.6357355713844299
7750,0.0,0.638324499130249
7751,0.0,0.6495859622955322
7752,0.0,0.6466665267944336
7753,0.0,0.6335607171058655
7754,0.0,0.6338424682617188
7755,0.0,0.6416256427764893
7756,0.0,0.6354308128356934
7757,0.0,0.6262052059173584
7758,0.0,0.6324314475059509
7759,0.0,0.6414631605148315
7760,0.0,0.6347547173500061
7761,0.0,0.6223738789558411
7762,0.0,0.6260440349578857
7763,0.0,0.6337393522262573
7764,0.0,0.6288454532623291
7765,0.0,0.6215482354164124
7766,0.0,0.6285086870193481
7767,0.0,0.6362065076828003
7768,0.0,0.6256721615791321
7769,0.0,0.6160435080528259
7770,0.0,0.6240270733833313
7771,0.0,0.6326726675033569
7772,0.0,0.6259968876838684
7773,0.0,0.620224118232727
7774,0.0,0.6288461685180664
7775,0.0,0.6322376728057861
7776,0.0,0.6219069361686707
7777,0.0,0.6168304085731506
7778,0.0,0.627737283706665
7779,0.0,0.6356431245803833
7780,0.0,0.6269327998161316
7781,0.0,0.6224345564842224
7782,0.0,0.6309548616409302
7783,0.0,0.6341744065284729
7784,0.0,0.6240804195404053
7785,0.0,0.6231155395507812
7786,0.0,0.6374944448471069
7787,0.0,0.6411304473876953
7788,0.0,0.6306024789810181
7789,0.0,0.6284623742103577
7790,0.0,0.6388221979141235
7791,0.0,0.6409709453582764
7792,0.0,0.6328254342079163
7793,0.0,0.6363843679428101
7794,0.0,0.6493616104125977
7795,0.0,0.6502496004104614
7796,0.0,0.6391220092773438
7797,0.0,0.6397405862808228
7798,0.0,0.6534613370895386
7799,0.0,0.6549729108810425
7800,0.0,0.6480618715286255
7801,0.0,0.6537625193595886
7802,0.0,0.6666176319122314
7803,0.0,0.6637978553771973
7804,0.0,0.6535139679908752
7805,0.0,0.660929799079895
7806,0.0,0.6751237511634827
7807,0.0,0.6757948398590088
7808,0.0,0.6698505878448486
7809,0.0,0.6772672533988953
7810,0.0,0.6887418627738953
7811,0.0,0.6846814155578613
7812,0.0,0.678494930267334
7813,0.0,0.6896898746490479
7814,0.0,0.7052493095397949
7815,0.0,0.7033784985542297
7816,0.0,0.6970105767250061
7817,0.0,0.7076724171638489
7818,0.0,0.7182395458221436
7819,0.0,0.714178740978241
7820,0.0,0.7120103240013123
7821,0.0,0.7273404002189636
7822,0.0,0.7401978969573975
7823,0.0,0.7348943948745728
7824,0.0,0.7312989830970764
7825,0.0,0.7431595921516418
7826,0.0,0.7541781663894653
7827,0.0,0.7508883476257324
7828,0.0,0.7512293457984924
7829,0.0,0.7675707936286926
7830,0.0,0.7767631411552429
7831,0.0,0.7691171765327454
7832,0.0,0.7671234011650085
7833,0.0,0.7826888561248779
7834,0.0,0.7926391363143921
7835,0.0,0.7873088121414185
7836,0.0,0.7903782725334167
7837,0.0,0.8046228289604187
7838,0.0,0.809434711933136
7839,0.0,0.8003743886947632
7840,0.0,0.8021482825279236
7841,0.0,0.818477213382721
7842,0.0,0.8250241279602051
7843,0.0,0.8182989954948425
7844,0.0,0.819666862487793
7845,0.0,0.8323945999145508
7846,0.0,0.8334492444992065
7847,0.0,0.8233503699302673
7848,0.0,0.8282277584075928
7849,0.0,0.8434041142463684
7850,0.0,0.8445274233818054
7851,0.0,0.8336881399154663
7852,0.0,0.8355624079704285
7853,0.0,0.8458845019340515
7854,0.0,0.8426796197891235
7855,0.0,0.8340243697166443
7856,0.0,0.8390820622444153
7857,0.0,0.8506106734275818
7858,0.0,0.8455398082733154
7859,0.0,0.8321355581283569
7860,0.0,0.8343465924263
7861,0.0,0.8429158329963684
7862,0.0,0.8376156091690063
7863,0.0,0.8272533416748047
7864,0.0,0.8327528834342957
7865,0.0,0.8397395014762878
7866,0.0,0.8281269073486328
7867,0.0,0.815229594707489
7868,0.0,0.8193714022636414
7869,0.0,0.8263811469078064
7870,0.0,0.8173762559890747
7871,0.0,0.8072691559791565
7872,0.0,0.8117177486419678
7873,0.0,0.8136216402053833
7874,0.0,0.800337016582489
7875,0.0,0.788719892501831
7876,0.0,0.7957814335823059
7877,0.0,0.8007948398590088
7878,0.0,0.7882006764411926
7879,0.0,0.7779808044433594
7880,0.0,0.7824979424476624
7881,0.0,0.7823759913444519
7882,0.0,0.7674356698989868
7883,0.0,0.7605881094932556
7884,0.0,0.7696950435638428
7885,0.0,0.7702357172966003
7886,0.0,0.7556706070899963
7887,0.0,0.7467904686927795
7888,0.0,0.7524387836456299
7889,0.0,0.7511791586875916
7890,0.0,0.7376297116279602
7891,0.0,0.7342730164527893
7892,0.0,0.7429234981536865
7893,0.0,0.740795373916626
7894,0.0,0.7235516309738159
7895,0.0,0.718460202217102
7896,0.0,0.7268378138542175
7897,0.0,0.7241854667663574
7898,0.0,0.7116649746894836
7899,0.0,0.7109211683273315
7900,0.0,0.7188361883163452
7901,0.0,0.712103009223938
7902,0.0,0.6965354084968567
7903,0.0,0.6963065266609192
7904,0.0,0.7053015828132629
7905,0.0,0.7020878195762634
7906,0.0,0.6892712116241455
7907,0.0,0.6900140047073364
7908,0.0,0.6966313123703003
7909,0.0,0.6879774332046509
7910,0.0,0.6748594045639038
7911,0.0,0.6788959503173828
7912,0.0,0.6889209151268005
7913,0.0,0.6813979148864746
7914,0.0,0.6691039800643921
7915,0.0,0.6720882058143616
7916,0.0,0.6769355535507202
7917,0.0,0.668010413646698
7918,0.0,0.6584451198577881
7919,0.0,0.6656004786491394
7920,0.0,0.6727980375289917
7921,0.0,0.6625538468360901
7922,0.0,0.6512839198112488
7923,0.0,0.6556816101074219
7924,0.0,0.6616917848587036
7925,0.0,0.6519105434417725
7926,0.0,0.645033597946167
7927,0.0,0.6539145112037659
7928,0.0,0.6575464606285095
7929,0.0,0.644689679145813
7930,0.0,0.6359152793884277
7931,0.0,0.6445550322532654
7932,0.0,0.6487627029418945
7933,0.0,0.6391159296035767
7934,0.0,0.6346777677536011
7935,0.0,0.6425442099571228
7936,0.0,0.6437424421310425
7937,0.0,0.6303426623344421
7938,0.0,0.625778317451477
7939,0.0,0.636920154094696
7940,0.0,0.6401326656341553
7941,0.0,0.6291419267654419
7942,0.0,0.6255205869674683
7943,0.0,0.6348373293876648
7944,0.0,0.6331663727760315
7945,0.0,0.6210123300552368
7946,0.0,0.621909499168396
7947,0.0,0.6337581872940063
7948,0.0,0.6339340806007385
7949,0.0,0.6218205094337463
7950,0.0,0.621161699295044
7951,0.0,0.6300991177558899
7952,0.0,0.6282544732093811
7953,0.0,0.6187078952789307
7954,0.0,0.6220826506614685
7955,0.0,0.6342587471008301
7956,0.0,0.6306394338607788
7957,0.0,0.6182168126106262
7958,0.0,0.6211577653884888
7959,0.0,0.6316179037094116
7960,0.0,0.6289166212081909
7961,0.0,0.6204406023025513
7962,0.0,0.627577006816864
7963,0.0,0.636748194694519
7964,0.0,0.6301636695861816
7965,0.0,0.6204293370246887
7966,0.0,0.6269728541374207
7967,0.0,0.6382700204849243
7968,0.0,0.6341537833213806
7969,0.0,0.627291202545166
7970,0.0,0.6350791454315186
7971,0.0,0.6430366635322571
7972,0.0,0.6351543664932251
7973,0.0,0.6279044151306152
7974,0.0,0.6397217512130737
7975,0.0,0.6499863266944885
7976,0.0,0.6431721448898315
7977,0.0,0.6380612850189209
7978,0.0,0.6476103067398071
7979,0.0,0.6542465090751648
7980,0.0,0.6459617614746094
7981,0.0,0.6442476511001587
7982,0.0,0.6579131484031677
7983,0.0,0.6660360097885132
7984,0.0,0.6579172611236572
7985,0.0,0.6540586948394775
7986,0.0,0.6665126085281372
7987,0.0,0.6728255748748779
7988,0.0,0.6655840277671814
7989,0.0,0.6672860980033875
7990,0.0,0.6828182339668274
7991,0.0,0.6880663633346558
7992,0.0,0.6777355074882507
7993,0.0,0.678956151008606
7994,0.0,0.6938217878341675
7995,0.0,0.6992983818054199
7996,0.0,0.6935071349143982
7997,0.0,0.6980448961257935
7998,0.0,0.7134166359901428
7999,0.0,0.7153937220573425
8000,0.0,0.7067092061042786
8001,0.0,0.7117568254470825
8002,0.0,0.7290703058242798
8003,0.0,0.7337250709533691
8004,0.0,0.7269720435142517
8005,0.0,0.7342332601547241
8006,0.0,0.7488906383514404
8007,0.0,0.7484571933746338
8008,0.0,0.741706132888794
8009,0.0,0.7517372965812683
8010,0.0,0.7691939473152161
8011,0.0,0.7697204947471619
8012,0.0,0.763830304145813
8013,0.0,0.7721995711326599
8014,0.0,0.7853788733482361
8015,0.0,0.7842545509338379
8016,0.0,0.7793078422546387
8017,0.0,0.7920889854431152
8018,0.0,0.8068012595176697
8019,0.0,0.8036509156227112
8020,0.0,0.7966292500495911
8021,0.0,0.8069469332695007
8022,0.0,0.8193742632865906
8023,0.0,0.8151822090148926
8024,0.0,0.8123001456260681
8025,0.0,0.8251804709434509
8026,0.0,0.8349769711494446
8027,0.0,0.827331006526947
8028,0.0,0.821200430393219
8029,0.0,0.8328567743301392
8030,0.0,0.8420785069465637
8031,0.0,0.8359839916229248
8032,0.0,0.8321690559387207
8033,0.0,0.8430735468864441
8034,0.0,0.8483778238296509
8035,0.0,0.8364942073822021
8036,0.0,0.8320649862289429
8037,0.0,0.8442211151123047
8038,0.0,0.8496983647346497
8039,0.0,0.8388786315917969
8040,0.0,0.8345803618431091
8041,0.0,0.8437986373901367
8042,0.0,0.8432377576828003
8043,0.0,0.8303559422492981
8044,0.0,0.8278653621673584
8045,0.0,0.8387373685836792
8046,0.0,0.8392044901847839
8047,0.0,0.8246050477027893
8048,0.0,0.8203031420707703
8049,0.0,0.8275997638702393
8050,0.0,0.8246583342552185
8051,0.0,0.8105980157852173
8052,0.0,0.8099173307418823
8053,0.0,0.8197072744369507
8054,0.0,0.8137621879577637
8055,0.0,0.7974523305892944
8056,0.0,0.7950399518013
8057,0.0,0.8023338317871094
8058,0.0,0.7964622378349304
8059,0.0,0.7831623554229736
8060,0.0,0.7844297885894775
8061,0.0,0.790649950504303
8062,0.0,0.7813236117362976
8063,0.0,0.7653407454490662
8064,0.0,0.7660823464393616
8065,0.0,0.77406245470047
8066,0.0,0.7657889723777771
8067,0.0,0.753038763999939
8068,0.0,0.7554356455802917
8069,0.0,0.7600991129875183
8070,0.0,0.7476701736450195
8071,0.0,0.7345130443572998
8072,0.0,0.7402770519256592
8073,0.0,0.7463363409042358
8074,0.0,0.7359340190887451
8075,0.0,0.7242678999900818
8076,0.0,0.7281371355056763
8077,0.0,0.7310405373573303
8078,0.0,0.7183467149734497
8079,0.0,0.7094103693962097
8080,0.0,0.7172034382820129
8081,0.0,0.7219123840332031
8082,0.0,0.7085156440734863
8083,0.0,0.6982088685035706
8084,0.0,0.7050595879554749
8085,0.0,0.7066510319709778
8086,0.0,0.6942960619926453
8087,0.0,0.6888542771339417
8088,0.0,0.6983441114425659
8089,0.0,0.6988837122917175
8090,0.0,0.6838507652282715
8091,0.0,0.677567720413208
8092,0.0,0.6856910586357117
8093,0.0,0.6869513392448425
8094,0.0,0.6748275756835938
8095,0.0,0.6715987324714661
8096,0.0,0.6807721257209778
8097,0.0,0.6781224012374878
8098,0.0,0.6630603075027466
8099,0.0,0.660382091999054
8100,0.0,0.6712470650672913
8101,0.0,0.6701014041900635
8102,0.0,0.6570826172828674
8103,0.0,0.6567702293395996
8104,0.0,0.6643828749656677
8105,0.0,0.6593909859657288
8106,0.0,0.6460742950439453
8107,0.0,0.6479995846748352
8108,0.0,0.6586096882820129
8109,0.0,0.654554545879364
8110,0.0,0.6419329047203064
8111,0.0,0.6424700021743774
8112,0.0,0.6505687832832336
8113,0.0,0.6443358659744263
8114,0.0,0.6330188512802124
8115,0.0,0.6387443542480469
8116,0.0,0.6480364799499512
8117,0.0,0.6405360102653503
8118,0.0,0.628171980381012
8119,0.0,0.6325775384902954
8120,0.0,0.6402270793914795
8121,0.0,0.6329529285430908
8122,0.0,0.6251828670501709
8123,0.0,0.6320642828941345
8124,0.0,0.639186441898346
8125,0.0,0.6293038129806519
8126,0.0,0.6193336248397827
8127,0.0,0.6270129680633545
8128,0.0,0.6347581148147583
8129,0.0,0.6269370317459106
8130,0.0,0.6200593709945679
8131,0.0,0.6290193200111389
8132,0.0,0.6336197257041931
8133,0.0,0.6219316720962524
8134,0.0,0.6165659427642822
8135,0.0,0.6273510456085205
8136,0.0,0.6335855722427368
8137,0.0,0.6240331530570984
8138,0.0,0.6196706295013428
8139,0.0,0.6290757656097412
8140,0.0,0.6315458416938782
8141,0.0,0.6213367581367493
8142,0.0,0.6191837787628174
8143,0.0,0.632314920425415
8144,0.0,0.6360692977905273
8145,0.0,0.6247225999832153
8146,0.0,0.622738242149353
8147,0.0,0.6337412595748901
8148,0.0,0.6352899670600891
8149,0.0,0.6252895593643188
8150,0.0,0.62794429063797
8151,0.0,0.6411903500556946
8152,0.0,0.6408845782279968
8153,0.0,0.6299059391021729
8154,0.0,0.6312013268470764
8155,0.0,0.6437113285064697
8156,0.0,0.644219160079956
8157,0.0,0.6358087062835693
8158,0.0,0.6409972310066223
8159,0.0,0.6533748507499695
8160,0.0,0.6509929299354553
8161,0.0,0.6401263475418091
8162,0.0,0.6465262174606323
8163,0.0,0.6605915427207947
8164,0.0,0.6589769721031189
8165,0.0,0.6518162488937378
8166,0.0,0.659654438495636
8167,0.0,0.6711828708648682
8168,0.0,0.666295051574707
8169,0.0,0.6592559814453125
8170,0.0,0.6701076626777649
8171,0.0,0.6835455298423767
8172,0.0,0.680797278881073
8173,0.0,0.6743373274803162
8174,0.0,0.6846895813941956
8175,0.0,0.6957706809043884
8176,0.0,0.6905431151390076
8177,0.0,0.6870214343070984
8178,0.0,0.7014217972755432
8179,0.0,0.7141373753547668
8180,0.0,0.7078877091407776
8181,0.0,0.704157829284668
8182,0.0,0.717536449432373
8183,0.0,0.727544367313385
8184,0.0,0.7227563858032227
8185,0.0,0.7228730916976929
