,sum,예측
4778,0.8118277300348855,0.7641289234161377
4779,0.737051349740869,0.7751601934432983
4780,0.7005434800198909,0.7294807434082031
4781,0.8050699873159763,0.7420150637626648
4782,0.7908199316912394,0.8111032247543335
4783,0.8281161542293016,0.8038846850395203
4784,0.8515278502091084,0.8087337017059326
4785,0.7835633395831825,0.8010770082473755
4786,0.7816823248034268,0.7350578308105469
4787,0.7392496889249858,0.7620993852615356
4788,0.763906924510191,0.7732595205307007
4789,0.7399286860228587,0.7774379849433899
4790,0.6989867448886016,0.7452512979507446
4791,0.6692041141715028,0.7026718854904175
4792,0.6310534984292513,0.6518049836158752
4793,0.5791508500857738,0.615944504737854
4794,0.7054217229627109,0.5932451486587524
4795,0.9138995182081755,0.7514872550964355
4796,0.8623106133513003,0.866892397403717
4797,0.805178585533354,0.8310093879699707
4798,0.7457383119016556,0.7907794713973999
4799,0.7292181610100446,0.7175498604774475
4800,0.6662644561477713,0.6997966766357422
4801,0.6690021366372167,0.7074323892593384
4802,0.6952036430053627,0.7584644556045532
4803,0.6461796393561319,0.71099853515625
4804,0.6724045594173076,0.6519670486450195
4805,0.693337365079455,0.6749821901321411
4806,0.7603564445535862,0.6778618693351746
4807,0.6892914100600513,0.7090164422988892
4808,0.6376952745038589,0.6956813335418701
4809,0.6964263198281546,0.7052173614501953
4810,0.7017776570977892,0.6745161414146423
4811,0.7023399300495263,0.6941696405410767
4812,0.7405822035136107,0.7051702737808228
4813,0.7112073153742506,0.7216697931289673
4814,0.697575036926493,0.6603724956512451
4815,0.5983672254574055,0.689347505569458
4816,0.6949552512678343,0.6587567329406738
4817,0.733404322732417,0.6850920915603638
4818,0.7268557193833083,0.7204725742340088
4819,0.7111810094014932,0.7254649996757507
4820,0.6715456212021185,0.7103962898254395
4821,0.6807741971737333,0.636245608329773
4822,0.6223243227572075,0.6711230278015137
4823,0.7176783092173447,0.7001243829727173
4824,0.6809487669144134,0.7108873128890991
4825,0.640696634495105,0.6613184213638306
4826,0.6479233397126465,0.6436649560928345
4827,0.6619247970084463,0.6523545980453491
4828,0.5674157005476808,0.6409435272216797
4829,0.5204740005744621,0.5514305830001831
4830,0.6066171090603625,0.5924379825592041
4831,0.6175449682355381,0.6190033555030823
4832,0.5808579148990762,0.6159980893135071
4833,0.6113479146008962,0.6033984422683716
4834,0.6003702668961302,0.6286237239837646
4835,0.6948275777770174,0.5719616413116455
4836,0.5971244404041287,0.6373738050460815
4837,0.6106822770808114,0.6481544971466064
4838,0.589199869406684,0.6154877543449402
4839,0.6285904467862884,0.579483687877655
4840,0.6177105856818244,0.6370900869369507
4841,0.5991752044583529,0.610519289970398
4842,0.5882611180437831,0.5896886587142944
4843,0.5899943511022374,0.5426019430160522
4844,0.6390096090484836,0.6309225559234619
4845,0.6048775405320297,0.6350787878036499
4846,0.6073640747318256,0.5907853245735168
4847,0.611438126182865,0.6083120107650757
4848,0.5987936301257655,0.6036626100540161
4849,0.6263456933989295,0.5966793894767761
4850,0.6362931386103714,0.5881511569023132
4851,0.6499621214651439,0.6665851473808289
4852,0.6184290417388332,0.6400513648986816
4853,0.5796393010406631,0.6098465323448181
4854,0.5875396319794413,0.5839676856994629
4855,0.6274822904679345,0.5944510102272034
4856,0.5499611367127604,0.6329513788223267
4857,0.6164575399218963,0.5480508208274841
4858,0.578111144387631,0.6469850540161133
4859,0.5903731020189009,0.5791828632354736
4860,0.6278370767811434,0.5875476598739624
4861,0.6481262813401751,0.6378282904624939
4862,0.6331435837150052,0.6440010070800781
4863,0.5576913051942523,0.6346115469932556
4864,0.5175946672421847,0.5701020956039429
4865,0.5649021028732941,0.5383171439170837
4866,0.6040424980564914,0.566179633140564
4867,0.5956624618658084,0.6168781518936157
4868,0.5283270909443618,0.6065453886985779
4869,0.5001763946314606,0.5423083901405334
4870,0.5028912123383003,0.494093656539917
4871,0.4814618297925061,0.525115430355072
4872,0.5073261789810186,0.5177749395370483
4873,0.4775751567495103,0.523263156414032
4874,0.49329311319962793,0.500088632106781
4875,0.500552390996003,0.5040215253829956
4876,0.5022432728155939,0.5053163766860962
4877,0.48918593825933104,0.4926384687423706
4878,0.4742782333156607,0.4956924319267273
4879,0.5051661280713862,0.4960964322090149
4880,0.4971236622431546,0.5068544745445251
4881,0.5096806324066032,0.4975632131099701
4882,0.5069981118233848,0.5078074932098389
4883,0.5365419917353795,0.511540412902832
4884,0.48337004577445836,0.5048925876617432
4885,0.43878872151388554,0.47954821586608887
4886,0.5128801824229685,0.4623121917247772
4887,0.5003747912479894,0.5136373043060303
4888,0.4952868580249436,0.5094196796417236
4889,0.5047860687424652,0.4939228892326355
4890,0.4984935698768241,0.5042200088500977
4891,0.4730562451308989,0.4748982787132263
4892,0.46627440008092874,0.4595988988876343
4893,0.5107539436406243,0.5008012652397156
4894,0.5174302204805497,0.5116696357727051
4895,0.5011267151132703,0.5182350277900696
4896,0.5099379764385252,0.4990924000740051
4897,0.5065938124357978,0.5106088519096375
4898,0.48747942435645225,0.4923036992549896
4899,0.4651340843665602,0.4803368151187897
4900,0.5002480818504147,0.5067787766456604
4901,0.49210128736059316,0.5017879009246826
4902,0.5381642852071531,0.49656355381011963
4903,0.5306021444050539,0.5459485650062561
4904,0.5431285390399574,0.5350632667541504
4905,0.4993823949825284,0.519720733165741
4906,0.47086265754919104,0.49089187383651733
4907,0.5430596063731246,0.5086022615432739
4908,0.5873380676279734,0.5435760021209717
4909,0.6073009266244473,0.5865669250488281
4910,0.6052836992422987,0.6019049882888794
4911,0.6059547770028229,0.6056300401687622
4912,0.616338474406458,0.5724620819091797
4913,0.5805971965408059,0.585804283618927
4914,0.5787725123519283,0.6180415153503418
4915,0.5688625290493345,0.5936548709869385
4916,0.5778492553447094,0.5856384634971619
4917,0.5783760634378865,0.5901598930358887
4918,0.5466987829080319,0.5906379222869873
4919,0.5093371397570914,0.5474352836608887
4920,0.4731271748480194,0.5129808783531189
4921,0.5556861978414367,0.5231311917304993
4922,0.5904210312258098,0.5783472061157227
4923,0.6382976950527626,0.6047763228416443
4924,0.6315904295014738,0.6440315246582031
4925,0.5797542347279192,0.6335433721542358
4926,0.5782328267275847,0.5693490505218506
4927,0.5405302388878441,0.5620977282524109
4928,0.619694414119504,0.5816062092781067
4929,0.5600079523919739,0.6405494213104248
4930,0.5460819698242949,0.5956118106842041
4931,0.5689674086213488,0.5599812269210815
4932,0.5853741408293696,0.5677558183670044
4933,0.5387383338692089,0.574886679649353
4934,0.5180145987130598,0.5265157222747803
4935,0.6121204976070862,0.5688676238059998
4936,0.6249197306295937,0.6168109774589539
4937,0.5943450284500476,0.6302131414413452
4938,0.6293400981460697,0.600810170173645
4939,0.654675297872102,0.6167559623718262
4940,0.5845331760667711,0.6303612589836121
4941,0.5776974795228318,0.5636339783668518
4942,0.6754126680612502,0.6201866865158081
4943,0.5827732238527412,0.6690160036087036
4944,0.571910991881853,0.5889593362808228
4945,0.5724623154889088,0.5994573831558228
4946,0.5689997746087727,0.5828176736831665
4947,0.5664883805760832,0.5449817180633545
4948,0.6387567411637585,0.5654522776603699
4949,0.7163532319194472,0.7036706805229187
4950,0.684892941232939,0.6937755346298218
4951,0.7240397407498183,0.6718155741691589
4952,0.7441033474901244,0.7281699180603027
4953,0.6232221001573057,0.730371356010437
4954,0.5570352397427885,0.6005370616912842
4955,0.523095025781575,0.5805398225784302
4956,0.6697663871232402,0.6110977530479431
4957,0.7530858730935144,0.6528064012527466
4958,0.7879894916591133,0.7482922077178955
4959,0.815370290654142,0.7939887046813965
4960,0.8007788771577871,0.7825154066085815
4961,0.761450896975137,0.7513166666030884
4962,0.7630406867318804,0.7553653717041016
4963,0.8666217628761714,0.82399982213974
4964,0.9123734274692343,0.8538155555725098
4965,0.9111061957658815,0.8823617696762085
4966,0.9046567562931362,0.8880158066749573
4967,0.8873009431517602,0.8589469194412231
4968,0.8279236798998335,0.8350997567176819
4969,0.7978726180785254,0.8275434970855713
4970,0.879593568589071,0.8661279678344727
4971,0.9037733025640682,0.8769296407699585
4972,0.9257956024539482,0.8911457061767578
4973,0.9435294090101536,0.9091382026672363
4974,0.9620351099345195,0.9007431268692017
4975,0.8831601626755847,0.8953688144683838
4976,0.8612933572529458,0.8722248673439026
4977,0.8844842070164367,0.9053226113319397
4978,0.9070512884520845,0.8924663066864014
4979,0.890575692441034,0.9008556008338928
4980,0.8972229087560808,0.8959319591522217
4981,0.8875414844157425,0.8770190477371216
4982,0.8264119816957263,0.8466117978096008
4983,0.7749098452306689,0.8250311613082886
4984,0.8807739630368028,0.8498089909553528
4985,0.9058390789273529,0.8957998156547546
4986,0.7849846196139123,0.8888044953346252
4987,0.8330607130144394,0.8105787038803101
4988,0.8575473040957369,0.834104061126709
4989,0.8048284130949483,0.8104365468025208
4990,0.7696946516996241,0.7854585647583008
4991,0.8342915157659891,0.8241324424743652
4992,0.8070902447054582,0.8417534828186035
4993,0.6872115166171455,0.7793915867805481
4994,0.6121965921094339,0.7161284685134888
4995,0.6272018081981947,0.6469297409057617
4996,0.5495095278924917,0.6102849245071411
4997,0.520456302577083,0.5630149245262146
4998,0.5585511386388806,0.6075516939163208
4999,0.6262291758442031,0.5968478918075562
5000,0.63179991319029,0.5925116539001465
5001,0.6366787759073376,0.6375032663345337
5002,0.626806254513592,0.6460446119308472
5003,0.5656879765934688,0.5705618262290955
5004,0.5430653909325793,0.5439950823783875
5005,0.6056762229195678,0.589756965637207
5006,0.6035442684415717,0.6163839101791382
5007,0.6192737940105983,0.558753252029419
5008,0.6118073738947103,0.6007910370826721
5009,0.5687045554851846,0.6025660037994385
5010,0.5045199790075585,0.516266942024231
5011,0.45698205622770866,0.483428418636322
5012,0.5211824025162284,0.5161434412002563
5013,0.5351624431692861,0.5431865453720093
5014,0.5529583648758245,0.5058333873748779
5015,0.5563349637297794,0.5405937433242798
5016,0.5418737028211504,0.5471456050872803
5017,0.5110807023860002,0.4960239827632904
5018,0.4722559788758908,0.483762264251709
5019,0.5179780320336509,0.5130307674407959
5020,0.5083312461862366,0.5294070243835449
5021,0.4568379931517705,0.503513753414154
5022,0.4011103737328115,0.4674344062805176
5023,0.42593487949557546,0.4297994375228882
5024,0.46090040662009807,0.41829103231430054
5025,0.4795881145758711,0.4490187168121338
5026,0.4807203043614822,0.5136514902114868
5027,0.4858939730192999,0.4982241988182068
5028,0.4985316515598995,0.48432356119155884
5029,0.5045996544276636,0.48966872692108154
5030,0.49342292146833905,0.49718886613845825
5031,0.4892854464547089,0.4727262258529663
5032,0.46712562555017884,0.47283995151519775
5033,0.5090227764962609,0.49549955129623413
5034,0.5060137726228782,0.5078461766242981
5035,0.5021658699009885,0.497683048248291
5036,0.5099967172625097,0.4911333918571472
5037,0.5454389196316036,0.5029952526092529
5038,0.46499615016909174,0.523101270198822
5039,0.4543679174008984,0.4564516544342041
5040,0.50072916437838,0.4893367290496826
5041,0.5157786598924885,0.5137048959732056
5042,0.5623528337489381,0.5132516622543335
5043,0.5524651623185259,0.5497210025787354
5044,0.5254015500002513,0.5502707362174988
5045,0.49050488667875863,0.5091386437416077
5046,0.4710741382882952,0.48898833990097046
5047,0.5130942111227852,0.5063787698745728
5048,0.5208855306613676,0.5254723429679871
5049,0.5550436296953667,0.5314747095108032
5050,0.5236591580559942,0.5520086884498596
5051,0.5181369008272403,0.5335938930511475
5052,0.4930494042007059,0.5075632333755493
5053,0.4717881181981071,0.4988725483417511
5054,0.5550574713197753,0.5088895559310913
5055,0.550041156451881,0.5621693134307861
5056,0.5473876963935409,0.5670375227928162
5057,0.5624245898316949,0.5490383505821228
5058,0.5907765061770489,0.5611276626586914
5059,0.5432700541551834,0.562438428401947
5060,0.49885861689668437,0.5290298461914062
5061,0.5620731089810314,0.5421341061592102
5062,0.5831063180679958,0.5725467205047607
5063,0.5812540194941032,0.5935301780700684
5064,0.5835551034723403,0.5837832689285278
5065,0.5664388675017049,0.5943441987037659
5066,0.5426354053464617,0.5378818511962891
5067,0.5149438928721626,0.5291038751602173
5068,0.5782401951545089,0.5658778548240662
5069,0.5570941182943787,0.5932585000991821
5070,0.5775594075977573,0.5758519172668457
5071,0.6064592732238185,0.5873093605041504
5072,0.5942869762640934,0.6059983968734741
5073,0.5619090754022147,0.5671530961990356
5074,0.5724802200776964,0.5486552715301514
5075,0.648877585431229,0.6212931871414185
5076,0.6079411534012142,0.6520012617111206
5077,0.5993439207757758,0.6173540353775024
5078,0.6467035551695817,0.612684428691864
5079,0.6812401296650321,0.6489197611808777
5080,0.6607092131573662,0.6539729833602905
5081,0.6348890056665959,0.6449102163314819
5082,0.7127081330974796,0.6855159997940063
5083,0.6864374186072888,0.7051482796669006
5084,0.7080269094951275,0.6860769987106323
5085,0.7327056994506802,0.7279304265975952
5086,0.7461395812819096,0.7411707639694214
5087,0.6686742072071892,0.7209038734436035
5088,0.6224510321547823,0.6638662815093994
5089,0.7133869236039432,0.6851108074188232
5090,0.7237200749761543,0.7147966623306274
5091,0.7108829668619805,0.7360455989837646
5092,0.7232706697975826,0.7458760142326355
5093,0.7334714649403706,0.7407616376876831
5094,0.6549067491140845,0.7103501558303833
5095,0.6559529968735145,0.6571060419082642
5096,0.860620833352558,0.7323246002197266
5097,0.8778175711089353,0.8406857252120972
5098,0.8997748635687548,0.8536568880081177
5099,0.8492530722036289,0.8845082521438599
5100,0.8110046698610751,0.8446525931358337
5101,0.7394977363434989,0.7683955430984497
5102,0.7379196534332704,0.7444174885749817
5103,0.7866741930212462,0.8286927938461304
5104,0.7702335798221345,0.8000823855400085
5105,0.7248269917460535,0.783486008644104
5106,0.6810304393848068,0.7586705684661865
5107,0.6869061056507089,0.7124838829040527
5108,0.6704590192541129,0.6626635789871216
5109,0.6811090129840636,0.6789926290512085
5110,0.6578632787695582,0.7719820737838745
5111,0.7223233793231059,0.6840240955352783
5112,0.8815098416359781,0.7294697761535645
5113,0.8763007769834035,0.8532760143280029
5114,0.755075141771633,0.8471878170967102
5115,0.7531102508797869,0.71099853515625
5116,0.7378006567816349,0.7418693900108337
5117,0.8012250457376164,0.7829207181930542
5118,0.8538508328767092,0.815829873085022
5119,0.8770400299089269,0.8560831546783447
5120,1.0,0.8426293134689331
5121,0.9887616339369636,0.9037565588951111
5122,0.9086786778452818,0.8913226127624512
5123,0.8552470464831359,0.8563534021377563
5124,0.9516996171930054,0.8686186671257019
5125,0.9377335558919633,0.9134571552276611
5126,0.8128807953108157,0.907540500164032
5127,0.7531121790662718,0.8169155120849609
5128,0.7051466809334102,0.7421650886535645
5129,0.7698097231144865,0.7072113752365112
5130,0.8348264497879236,0.7762867212295532
5131,0.8707407823905893,0.8572538495063782
5132,0.862823442092463,0.8687865138053894
5133,0.7802116005621216,0.8533241152763367
5134,0.6968762759171507,0.8022888898849487
5135,0.7275608158625293,0.7038808465003967
5136,0.7102480425980469,0.7442512512207031
5137,0.6093863980353986,0.7493288516998291
5138,0.6656331816653982,0.6839628219604492
5139,0.7447310410547401,0.7059059143066406
5140,0.7279370188184804,0.7476404905319214
5141,0.8097165035616014,0.7292842864990234
5142,0.8926785863941518,0.7777907848358154
5143,0.7640061572503565,0.8388091325759888
5144,0.6744398979796533,0.7277529835700989
5145,0.7596798576888195,0.7160130739212036
5146,0.8119629785440361,0.7770147323608398
5147,0.8062188421419205,0.7631627321243286
5148,0.760153984972679,0.791125476360321
5149,0.8451918982837556,0.7579575777053833
5150,0.6920358392021939,0.7707635164260864
5151,0.6449003564872493,0.6376468539237976
5152,0.7995853985874797,0.6951327323913574
5153,0.7976862037637238,0.8091875314712524
5154,0.7588729805087204,0.7412092089653015
5155,0.6938902036901777,0.7392578721046448
